2018-11-28T13:47:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2705,2019-05-10
2018-11-28T13:48:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2706,2019-05-10
2018-11-28T13:49:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2707,2019-05-10
2018-11-28T13:50:00.00Z,12.9,0.13,0.67,0.39,49,50,28,3,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2708,2019-05-10
2018-11-28T13:51:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2709,2019-05-10
2018-11-28T13:52:00.00Z,12.9,0.13,0.67,0.39,49,50,28,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2710,2019-05-10
2018-11-28T13:53:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2711,2019-05-10
2018-11-28T13:54:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2712,2019-05-10
2018-11-28T13:55:00.00Z,12.9,0.13,0.67,0.39,49,50,28,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2713,2019-05-10
2018-11-28T13:56:00.00Z,12.9,0.13,0.67,0.39,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2714,2019-05-10
2018-11-28T13:57:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2715,2019-05-10
2018-11-28T13:58:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2716,2019-05-10
2018-11-28T13:59:00.00Z,12.9,0.13,0.67,0.39,49,50,28,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2717,2019-05-10
2018-11-28T14:00:00.00Z,12.9,0.13,0.67,0.39,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2718,2019-05-10
2018-11-28T14:01:00.00Z,12.9,0.13,0.67,0.39,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2719,2019-05-10
2018-11-28T14:02:00.00Z,12.9,0.13,0.67,0.39,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2720,2019-05-10
2018-11-28T14:03:00.00Z,12.9,0.13,0.67,0.4,50,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2721,2019-05-10
2018-11-28T14:04:00.00Z,12.9,0.13,0.67,0.39,49,50,28,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2722,2019-05-10
2018-11-28T14:05:00.00Z,12.9,0.13,0.67,0.4,50,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2723,2019-05-10
2018-11-28T14:06:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2724,2019-05-10
2018-11-28T14:07:00.00Z,12.9,0.13,0.67,0.39,49,50,28,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2725,2019-05-10
2018-11-28T14:08:00.00Z,12.9,0.13,0.67,0.4,50,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2726,2019-05-10
2018-11-28T14:09:00.00Z,12.9,0.13,0.67,0.39,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2727,2019-05-10
2018-11-28T14:10:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2728,2019-05-10
2018-11-28T14:11:00.00Z,12.9,0.13,0.67,0.39,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2729,2019-05-10
2018-11-28T14:12:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2730,2019-05-10
2018-11-28T14:13:00.00Z,12.9,0.13,0.67,0.39,49,50,28,3,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2731,2019-05-10
2018-11-28T14:14:00.00Z,12.9,0.13,0.67,0.39,49,50,28,3,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2732,2019-05-10
2018-11-28T14:15:00.00Z,12.9,0.13,0.67,0.39,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2733,2019-05-10
2018-11-28T14:16:00.00Z,12.9,0.13,0.67,0.39,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2734,2019-05-10
2018-11-28T14:17:00.00Z,12.9,0.13,0.67,0.39,49,50,28,3,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2735,2019-05-10
2018-11-28T14:18:00.00Z,12.9,0.13,0.67,0.39,49,50,28,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2736,2019-05-10
2018-11-28T14:19:00.00Z,12.9,0.13,0.67,0.39,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2737,2019-05-10
2018-11-28T14:20:00.00Z,12.9,0.13,0.67,0.39,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2738,2019-05-10
2018-11-28T14:21:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2739,2019-05-10
2018-11-28T14:22:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2740,2019-05-10
2018-11-28T14:23:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2741,2019-05-10
2018-11-28T14:24:00.00Z,12.9,0.13,0.67,0.39,49,50,28,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2742,2019-05-10
2018-11-28T14:25:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2743,2019-05-10
2018-11-28T14:26:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2744,2019-05-10
2018-11-28T14:27:00.00Z,12.9,0.13,0.67,0.39,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2745,2019-05-10
2018-11-28T14:28:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2746,2019-05-10
2018-11-28T14:29:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2747,2019-05-10
2018-11-28T14:30:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2748,2019-05-10
2018-11-28T14:31:00.00Z,12.9,0.13,0.67,0.39,49,50,28,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2749,2019-05-10
2018-11-28T14:32:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2750,2019-05-10
2018-11-28T14:33:00.00Z,12.9,0.13,0.67,0.39,49,50,28,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2751,2019-05-10
2018-11-28T14:34:00.00Z,12.9,0.13,0.67,0.39,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2752,2019-05-10
2018-11-28T14:35:00.00Z,12.9,0.13,0.67,0.39,49,50,28,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2753,2019-05-10
2018-11-28T14:36:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2754,2019-05-10
2018-11-28T14:37:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2755,2019-05-10
2018-11-28T14:38:00.00Z,12.9,0.13,0.67,0.39,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2756,2019-05-10
2018-11-28T14:39:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2757,2019-05-10
2018-11-28T14:40:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2758,2019-05-10
2018-11-28T14:41:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2759,2019-05-10
2018-11-28T14:42:00.00Z,12.9,0.13,0.67,0.4,50,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2760,2019-05-10
2018-11-28T14:43:00.00Z,12.9,0.13,0.67,0.39,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2761,2019-05-10
2018-11-28T14:44:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2762,2019-05-10
2018-11-28T14:45:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2763,2019-05-10
2018-11-28T14:46:00.00Z,12.9,0.13,0.67,0.39,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2764,2019-05-10
2018-11-28T14:47:00.00Z,12.9,0.13,0.67,0.39,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2765,2019-05-10
2018-11-28T14:48:00.00Z,12.9,0.13,0.67,0.39,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2766,2019-05-10
2018-11-28T14:49:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2767,2019-05-10
2018-11-28T14:50:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2768,2019-05-10
2018-11-28T14:51:00.00Z,12.9,0.13,0.67,0.39,49,50,28,3,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2769,2019-05-10
2018-11-28T14:52:00.00Z,12.9,0.13,0.67,0.39,49,50,28,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2770,2019-05-10
2018-11-28T14:53:00.00Z,12.9,0.13,0.67,0.39,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2771,2019-05-10
2018-11-28T14:54:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2772,2019-05-10
2018-11-28T14:55:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2773,2019-05-10
2018-11-28T14:56:00.00Z,12.9,0.13,0.67,0.39,49,50,28,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2774,2019-05-10
2018-11-28T14:57:00.00Z,12.9,0.13,0.67,0.39,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2775,2019-05-10
2018-11-28T14:58:00.00Z,12.9,0.13,0.67,0.4,50,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2776,2019-05-10
2018-11-28T14:59:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2777,2019-05-10
2018-11-28T15:00:00.00Z,12.9,0.13,0.67,0.39,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2778,2019-05-10
2018-11-28T15:01:00.00Z,12.9,0.13,0.67,0.39,49,50,28,3,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2779,2019-05-10
2018-11-28T15:02:00.00Z,12.9,0.13,0.67,0.39,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2780,2019-05-10
2018-11-28T15:03:00.00Z,12.9,0.13,0.67,0.39,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2781,2019-05-10
2018-11-28T15:04:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2782,2019-05-10
2018-11-28T15:05:00.00Z,12.9,0.13,0.67,0.39,49,50,28,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2783,2019-05-10
2018-11-28T15:06:00.00Z,12.9,0.13,0.67,0.39,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2784,2019-05-10
2018-11-28T15:07:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2785,2019-05-10
2018-11-28T15:08:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2786,2019-05-10
2018-11-28T15:09:00.00Z,12.9,0.13,0.67,0.39,49,50,28,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2787,2019-05-10
2018-11-28T15:10:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2788,2019-05-10
2018-11-28T15:11:00.00Z,12.9,0.13,0.67,0.39,49,50,28,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2789,2019-05-10
2018-11-28T15:12:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2790,2019-05-10
2018-11-28T15:13:00.00Z,12.9,0.13,0.67,0.39,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2791,2019-05-10
2018-11-28T15:14:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2792,2019-05-10
2018-11-28T15:15:00.00Z,12.9,0.13,0.67,0.39,49,50,28,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2793,2019-05-10
2018-11-28T15:16:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2794,2019-05-10
2018-11-28T15:17:00.00Z,12.9,0.13,0.67,0.39,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2795,2019-05-10
2018-11-28T15:18:00.00Z,12.9,0.13,0.67,0.4,50,50,28,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2796,2019-05-10
2018-11-28T15:19:00.00Z,12.9,0.13,0.67,0.39,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2797,2019-05-10
2018-11-28T15:20:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2798,2019-05-10
2018-11-28T15:21:00.00Z,12.9,0.13,0.67,0.39,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2799,2019-05-10
2018-11-28T15:22:00.00Z,12.9,0.13,0.67,0.39,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2800,2019-05-10
2018-11-28T15:23:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2801,2019-05-10
2018-11-28T15:24:00.00Z,12.9,0.13,0.67,0.39,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2802,2019-05-10
2018-11-28T15:25:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2803,2019-05-10
2018-11-28T15:26:00.00Z,12.9,0.13,0.67,0.39,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2804,2019-05-10
2018-11-28T15:27:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2805,2019-05-10
2018-11-28T15:28:00.00Z,12.9,0.13,0.67,0.39,49,50,28,3,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2806,2019-05-10
2018-11-28T15:29:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2807,2019-05-10
2018-11-28T15:30:00.00Z,12.9,0.13,0.67,0.39,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2808,2019-05-10
2018-11-28T15:31:00.00Z,12.9,0.13,0.67,0.39,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2809,2019-05-10
2018-11-28T15:32:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2810,2019-05-10
2018-11-28T15:33:00.00Z,12.9,0.13,0.67,0.39,49,50,28,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2811,2019-05-10
2018-11-28T15:34:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2812,2019-05-10
2018-11-28T15:35:00.00Z,12.9,0.13,0.67,0.39,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2813,2019-05-10
2018-11-28T15:36:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2814,2019-05-10
2018-11-28T15:37:00.00Z,12.9,0.13,0.67,0.39,49,50,28,3,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2815,2019-05-10
2018-11-28T15:38:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2816,2019-05-10
2018-11-28T15:39:00.00Z,12.9,0.13,0.67,0.39,49,50,28,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2817,2019-05-10
2018-11-28T15:40:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2818,2019-05-10
2018-11-28T15:41:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2819,2019-05-10
2018-11-28T15:42:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2820,2019-05-10
2018-11-28T15:43:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2821,2019-05-10
2018-11-28T15:44:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2822,2019-05-10
2018-11-28T15:45:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2823,2019-05-10
2018-11-28T15:46:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2824,2019-05-10
